pH,Temperature,Concentration,Decolorization
9,45,50,38.4
7,35,100,78
5,45,150,19.4
7,18.18207169,100,52.2
7,35,15.91035847,82.1
7,51.81792831,100,13.6
7,35,100,78.1
5,45,50,35.2
5,25,50,58.3
10.36358566,35,100,31.6
9,25,50,61.5
9,45,150,26.6
7,35,100,78.2
9,25,150,49.5
5,25,150,42.3
7,35,184.0896415,58.8
7,35,100,77.9
3.636414339,35,100,22.6
7,35,100,78.1
7,35,100,78.1
